CustomerID,Name,Gender,Age,Annual Income ($),Profession,Cases,Sessions,Category,Satisfaction,Date,Resolution Time,Resolved
1385,,Male,56,114556,Entertainment,0,3,Adoption,2,2021-03-05,12,Yes
1386,,Male,29,143455,Healthcare,3,4,Child Support,3,2021-03-06,17,Yes
1387,,Male,32,76521,Engineer,4,2,Adoption,3,2021-03-07,33,Yes
1388,,Male,34,173096,Healthcare,3,1,Custody,4,2021-03-07,16,Yes
1389,,Female,46,121172,Healthcare,0,1,Custody,3,2021-03-07,35,Yes
1390,,Female,50,117763,Artist,2,0,Custody,2,2021-03-08,9,Yes
1391,,Female,26,56492,Homemaker,2,5,Custody,3,2021-03-08,25,Yes
1392,,Male,30,156422,Entertainment,0,0,Custody,4,2021-03-09,7,Yes
1393,,Male,50,131863,Artist,1,5,Willmaking,5,2021-03-10,15,Yes
1394,,Male,59,118096,Lawyer,4,4,Adoption,5,2021-03-14,27,Yes
1395,,Female,43,115184,Homemaker,4,5,Child Support,3,2021-03-15,31,Yes
1396,,Male,49,54251,Artist,1,5,Child Support,4,2021-03-16,21,Yes
1397,,Female,74,112530,Entertainment,4,4,Willmaking,4,2021-03-16,10,Yes
1398,,Male,51,149685,Executive,3,2,Adoption,5,2021-03-19,27,Yes
1399,,Female,48,89765,Artist,1,1,Willmaking,4,2021-03-19,17,Yes
1400,,Male,31,107409,Artist,1,4,Childcare,2,2021-03-21,20,Yes
1401,,Female,26,177701,Entertainment,3,4,Custody,2,2021-03-21,16,Yes
1402,,Female,53,84793,Homemaker,4,2,Custody,5,2021-03-22,19,Yes
1403,,Male,42,64738,Artist,4,0,Childcare,3,2021-03-22,8,Yes
1404,,Female,62,92734,Lawyer,2,6,Childcare,2,2021-03-25,34,Yes
1405,,Female,27,146877,Healthcare,3,1,Child Support,4,2021-03-25,22,Yes
1406,,Female,34,62935,Artist,2,4,Custody,3,2021-03-26,47,Yes
1407,,Female,74,66952,Entertainment,0,3,Child Support,4,2021-03-27,16,Yes
1408,,Female,60,153465,Lawyer,2,5,Adoption,4,2021-03-29,48,Yes
1409,,Female,67,67178,Entertainment,3,6,Adoption,2,2021-03-31,19,Yes
1410,,Female,55,115754,Engineer,2,4,Adoption,5,2021-03-31,34,Yes
1411,,Female,45,178214,Artist,1,0,Custody,4,2021-04-03,7,Yes
1412,,Female,49,186470,Artist,1,3,Adoption,2,2021-04-04,49,Yes
1413,,Male,57,100939,Healthcare,4,3,Childcare,4,2021-04-06,30,Yes
1414,,Female,35,86172,Artist,0,4,Childcare,3,2021-04-08,31,Yes
1415,,Male,74,152069,Entertainment,4,2,Childcare,4,2021-04-10,44,Yes
1416,,Female,47,184222,Healthcare,4,6,Willmaking,4,2021-04-10,20,Yes
1417,,Female,28,132860,Healthcare,0,3,Childcare,3,2021-04-13,29,Yes
1418,,Male,73,71543,Entertainment,4,0,Child Support,5,2021-04-13,35,Yes
1419,,Female,62,147719,Lawyer,3,4,Willmaking,5,2021-04-14,19,Yes
1420,,Female,33,174836,Healthcare,4,1,Custody,4,2021-04-14,48,Yes
1421,,Female,24,130706,,2,5,Custody,3,2021-04-16,27,Yes
1422,,Male,67,74407,Doctor,3,0,Child Support,2,2021-04-16,35,Yes
1423,,Male,63,130055,Healthcare,1,5,Child Support,5,2021-04-18,32,Yes
1424,,Female,61,172915,Doctor,4,1,Willmaking,5,2021-04-21,15,Yes
1425,,Male,71,88707,Healthcare,1,4,Willmaking,5,2021-04-21,17,Yes
1426,,Male,64,162762,Healthcare,4,1,Child Support,5,2021-04-22,16,Yes
1427,,Male,44,154821,Doctor,0,3,Adoption,3,2021-04-23,47,Yes
1428,,Female,41,148594,Entertainment,1,1,Childcare,2,2021-04-24,19,Yes
1429,,Male,42,61986,Executive,3,5,Custody,2,2021-04-24,28,Yes
1430,,Male,49,91456,Artist,3,2,Childcare,4,2021-04-26,15,Yes
1431,,Male,44,166247,Executive,1,6,Childcare,5,2021-04-27,28,Yes
1432,,Female,65,140516,Artist,0,4,Willmaking,4,2021-04-28,6,Yes
1433,,Male,28,57248,Lawyer,0,2,Childcare,4,2021-04-28,9,Yes
1434,,Male,43,148208,,0,3,Childcare,5,2021-04-29,26,Yes
1435,,Female,30,99902,Engineer,4,1,Adoption,4,2021-04-30,31,Yes
1436,,Female,75,165711,Artist,2,2,Childcare,3,2021-05-01,38,Yes
1437,,Female,43,133822,Marketing,4,1,Adoption,3,2021-05-02,53,Yes
1438,,Male,32,97455,,4,3,Child Support,3,2021-05-02,40,Yes
1439,,Female,65,175424,Artist,4,0,Child Support,3,2021-05-03,16,Yes
1440,,Female,53,93866,Entertainment,1,3,Custody,3,2021-05-03,38,Yes
1441,,Female,52,141307,Healthcare,1,0,Custody,5,2021-05-05,7,Yes
1442,,Female,49,121528,Healthcare,2,5,Custody,3,2021-05-06,52,Yes
1443,,Male,28,172011,Doctor,2,6,Adoption,2,2021-05-06,16,Yes
1444,,Male,57,68138,Healthcare,0,1,Child Support,5,2021-05-07,44,Yes
1445,,Female,50,123246,Homemaker,1,0,Childcare,2,2021-05-08,42,Yes
1446,,Female,32,124194,Doctor,3,2,Custody,2,2021-05-09,44,Yes
1447,,Male,48,188696,Homemaker,0,5,Custody,4,2021-05-09,29,Yes
1448,,Female,31,91213,Lawyer,2,4,Childcare,5,2021-05-13,54,Yes
1449,,Female,45,166650,Healthcare,4,2,Child Support,4,2021-05-14,39,Yes
1450,,Male,55,52727,Artist,4,4,Willmaking,5,2021-05-16,12,Yes
1451,,Male,40,126469,Entertainment,2,3,Adoption,3,2021-05-16,47,Yes
1452,,Male,53,138775,Executive,1,4,Childcare,5,2021-05-17,17,Yes
1453,,Female,26,68901,Doctor,1,6,Adoption,3,2021-05-19,48,Yes
1454,,Female,41,118621,Homemaker,3,3,Childcare,4,2021-05-20,13,Yes
1455,,Male,24,109263,Entertainment,4,3,Custody,4,2021-05-23,18,Yes
1456,,Male,53,150012,Healthcare,1,4,Child Support,4,2021-05-23,20,Yes
1457,,Female,49,189369,Healthcare,3,4,Custody,3,2021-05-24,38,Yes
1458,,Female,75,80808,Artist,4,2,Child Support,4,2021-05-27,8,Yes
1459,,Male,44,133850,Marketing,1,1,Childcare,4,2021-05-30,6,Yes
1460,,Female,27,81640,Entertainment,2,5,Child Support,3,2021-05-30,42,Yes
1461,,Male,55,57535,Entertainment,1,1,Adoption,4,2021-05-31,17,Yes
1462,,Female,64,163509,Healthcare,3,4,Childcare,5,2021-06-01,19,Yes
1463,,Female,65,75884,Executive,2,5,Childcare,5,2021-06-02,27,Yes
1464,,Female,46,133214,Marketing,1,0,Willmaking,3,2021-06-02,12,Yes
1465,,Female,43,157759,Artist,1,2,Custody,2,2021-06-03,51,Yes
1466,,Female,58,184813,Executive,2,4,Willmaking,5,2021-06-06,11,Yes
1467,,Female,49,186723,Entertainment,2,3,Custody,5,2021-06-06,40,Yes
1468,,Male,45,187253,Executive,1,4,Willmaking,3,2021-06-07,10,Yes
1469,,Male,52,81718,Entertainment,0,0,Custody,2,2021-06-08,28,Yes
1470,,Female,32,92100,Artist,3,6,Custody,3,2021-06-10,9,Yes
1471,,Male,23,64484,Homemaker,4,6,Adoption,2,2021-06-13,34,Yes
1472,,Male,37,150019,Doctor,0,4,Child Support,2,2021-06-15,44,Yes
1473,,Female,35,69024,Healthcare,1,6,Willmaking,4,2021-06-16,10,Yes
1474,,Male,27,171194,Artist,2,0,Adoption,2,2021-06-18,50,Yes
1475,,Female,63,183282,Artist,3,6,Childcare,4,2021-06-20,15,Yes
1476,,Female,44,100099,Healthcare,0,4,Custody,5,2021-06-22,25,Yes
1477,,Female,41,53452,Entertainment,0,1,Willmaking,4,2021-06-23,14,Yes
1478,,Female,26,164435,Lawyer,4,5,Child Support,2,2021-06-24,42,Yes
1479,,Male,54,172407,Doctor,3,2,Willmaking,5,2021-06-25,18,Yes
1480,,Female,61,84781,Executive,3,3,Adoption,2,2021-06-28,47,Yes
1481,,Male,33,186130,Lawyer,0,0,Childcare,5,2021-06-29,28,Yes
1482,,Female,61,56782,Artist,0,4,Childcare,3,2021-07-02,27,Yes
1483,,Male,75,150765,Homemaker,2,5,Child Support,5,2021-07-03,13,Yes
1484,,Female,31,154456,,3,5,Adoption,3,2021-07-04,37,Yes
1485,,Male,44,137206,Artist,2,5,Custody,3,2021-07-04,34,Yes
1486,,Female,57,146950,Doctor,4,4,Willmaking,4,2021-07-06,20,Yes
1487,,Female,28,56647,Doctor,4,6,Custody,5,2021-07-08,15,Yes
1488,,Female,27,174275,Healthcare,3,2,Custody,5,2021-07-10,6,Yes
1489,,Male,58,97705,Homemaker,2,1,Adoption,2,2021-07-11,27,Yes
1490,,Female,40,117477,Healthcare,0,0,Custody,2,2021-07-18,51,Yes
1491,,Male,67,188984,Lawyer,0,3,Willmaking,4,2021-07-19,7,Yes
1492,,Male,46,119238,Artist,3,1,Custody,2,2021-07-20,19,Yes
1493,,Male,65,87923,Entertainment,2,5,Adoption,4,2021-07-22,16,Yes
1494,,Female,38,79677,Artist,3,6,Willmaking,3,2021-07-23,14,Yes
1495,,Male,47,128573,Executive,3,1,Willmaking,4,2021-07-23,12,Yes
1496,,Female,36,132374,Marketing,4,0,Childcare,2,2021-07-25,8,Yes
1497,,Female,43,135164,Artist,3,1,Child Support,2,2021-07-27,6,Yes
1498,,Male,24,165194,Artist,1,6,Custody,5,2021-07-28,32,Yes
1499,,Male,67,126060,Doctor,3,0,Adoption,3,2021-07-30,49,Yes
1500,,Female,43,116759,Marketing,0,4,Willmaking,4,2021-07-31,12,Yes
1501,,Male,61,180702,Entertainment,3,1,Child Support,5,2021-08-02,37,Yes
1502,,Male,66,89366,Healthcare,0,1,Child Support,2,2021-08-03,10,Yes
1503,,Male,57,95172,Healthcare,0,3,Adoption,3,2021-08-07,17,Yes
1504,,Female,58,95975,Executive,0,3,Adoption,3,2021-08-09,21,Yes
1505,,Female,33,122698,Entertainment,4,0,Custody,4,2021-08-10,24,Yes
1506,,Female,47,165573,Healthcare,1,5,Willmaking,3,2021-08-10,9,Yes
1507,,Male,33,180887,Entertainment,3,6,Custody,4,2021-08-11,46,Yes
1508,,Female,68,142720,Executive,3,0,Child Support,3,2021-08-11,40,Yes
1509,,Female,41,113460,Lawyer,2,4,Custody,2,2021-08-12,9,Yes
1510,,Female,54,169346,Healthcare,1,5,Child Support,2,2021-08-18,28,Yes
1511,,Female,38,93176,Artist,0,5,Child Support,2,2021-08-21,20,Yes
1512,,Female,43,75853,Homemaker,1,1,Child Support,5,2021-08-22,43,Yes
1513,,Male,38,119362,Engineer,1,6,Willmaking,4,2021-08-22,6,Yes
1514,,Male,54,110434,Artist,2,6,Custody,3,2021-08-22,41,Yes
1515,,Female,42,146016,Artist,3,1,Custody,4,2021-08-22,38,Yes
1516,,Male,48,101073,Executive,4,6,Child Support,5,2021-08-22,54,Yes
1517,,Male,33,81545,Artist,1,1,Child Support,5,2021-08-25,17,Yes
1518,,Female,51,62617,Artist,0,3,Willmaking,3,2021-08-25,8,Yes
1519,,Male,48,67372,Artist,3,2,Custody,5,2021-08-29,20,Yes
1520,,Female,38,109703,Executive,2,3,Custody,5,2021-09-02,54,Yes
1521,,Female,36,96028,Artist,4,0,Childcare,5,2021-09-03,48,Yes
1522,,Female,67,186334,Artist,3,0,Willmaking,5,2021-09-05,11,Yes
1523,,Female,49,163473,Artist,0,6,Child Support,5,2021-09-08,17,Yes
1524,,Male,36,166697,Marketing,2,6,Custody,4,2021-09-09,12,Yes
1525,,Female,25,124982,Engineer,4,0,Childcare,2,2021-09-13,53,Yes
1526,,Female,50,146776,Lawyer,1,3,Willmaking,4,2021-09-13,9,Yes
1527,,Male,54,89819,Artist,4,5,Adoption,4,2021-09-13,28,Yes
1528,,Female,50,69388,Engineer,2,1,Custody,4,2021-09-18,20,Yes
1529,,Female,67,147548,Executive,3,3,Childcare,4,2021-09-19,36,Yes
1530,,Female,47,117620,Healthcare,0,2,Custody,5,2021-09-21,25,Yes
1531,,Female,39,134748,Marketing,2,5,Adoption,4,2021-09-22,34,Yes
1532,,Female,45,149915,Doctor,4,6,Custody,5,2021-09-22,36,Yes
1533,,Female,42,104098,Healthcare,1,4,Willmaking,4,2021-09-22,6,Yes
1534,,Male,72,85351,Healthcare,1,0,Adoption,4,2021-09-24,16,Yes
1535,,Male,61,80160,Artist,4,0,Willmaking,4,2021-09-24,20,Yes
1536,,Male,56,174432,Artist,2,1,Willmaking,5,2021-09-25,20,Yes
1537,,Male,63,124125,Artist,3,6,Child Support,2,2021-09-25,14,Yes
1538,,Male,43,70787,Doctor,4,1,Custody,4,2021-09-28,23,Yes
1539,,Female,57,75473,Healthcare,2,0,Adoption,2,2021-09-29,32,Yes
1540,,Male,68,170226,Lawyer,0,6,Child Support,2,2021-09-29,33,Yes
1541,,Male,22,90082,Healthcare,1,2,Childcare,2,2021-10-01,46,Yes
1542,,Female,62,185388,Healthcare,3,6,Willmaking,4,2021-10-02,20,Yes
1543,,Female,24,168110,Doctor,0,0,Custody,3,2021-10-03,13,Yes
1544,,Female,60,53306,Engineer,3,0,Adoption,5,2021-10-05,41,Yes
1545,,Female,67,184628,Artist,1,3,Childcare,5,2021-10-07,13,Yes
1546,,Male,22,103933,Executive,2,5,Childcare,4,2021-10-08,6,Yes
1547,,Female,36,85401,Entertainment,0,5,Custody,3,2021-10-08,11,Yes
1548,,Female,46,53812,Homemaker,2,4,Child Support,2,2021-10-09,6,Yes
1549,,Female,37,60771,Entertainment,4,3,Custody,3,2021-10-10,26,Yes
1550,,Female,35,56398,Entertainment,0,1,Willmaking,4,2021-10-13,6,Yes
1551,,Female,64,171118,Engineer,3,2,Childcare,3,2021-10-14,46,Yes
1552,,Female,26,176551,Healthcare,2,0,Child Support,4,2021-10-15,46,Yes
1553,,Female,48,76422,Healthcare,3,6,Custody,5,2021-10-15,38,Yes
1554,,Male,62,164248,Entertainment,1,3,Child Support,3,2021-10-16,14,Yes
1555,,Male,53,79806,Healthcare,3,6,Custody,2,2021-10-19,45,Yes
1556,,Female,31,150187,Healthcare,0,3,Custody,4,2021-10-19,53,Yes
1557,,Female,69,109188,Lawyer,3,3,Adoption,3,2021-10-20,47,Yes
1558,,Female,44,129455,Lawyer,4,6,Willmaking,4,2021-10-25,16,Yes
1559,,Female,38,132951,Healthcare,3,5,Child Support,4,2021-10-26,25,Yes
1560,,Female,51,164598,Healthcare,0,3,Willmaking,3,2021-10-26,20,Yes
1561,,Female,52,116813,Entertainment,0,1,Custody,3,2021-10-26,22,Yes
1562,,Female,63,95734,Homemaker,0,6,Adoption,4,2021-11-02,12,Yes
1563,,Male,39,76654,Artist,2,3,Willmaking,5,2021-11-02,12,Yes
1564,,Male,56,86289,Artist,0,0,Adoption,3,2021-11-02,8,Yes
1565,,Male,45,186655,,4,3,Child Support,2,2021-11-03,40,Yes
1566,,Male,37,176147,Healthcare,4,6,Adoption,3,2021-11-03,12,Yes
1567,,Female,35,142351,Entertainment,0,5,Custody,2,2021-11-03,35,Yes
1568,,Male,35,186673,Doctor,3,1,Willmaking,5,2021-11-05,19,Yes
1569,,Female,65,131521,Artist,4,6,Willmaking,3,2021-11-08,15,Yes
1570,,Female,21,50223,Entertainment,4,1,Child Support,2,2021-11-09,20,Yes
1571,,Female,66,74308,Entertainment,1,6,Child Support,5,2021-11-11,47,Yes
1572,,Female,37,111859,Healthcare,2,4,Willmaking,5,2021-11-12,12,Yes
1573,,Female,65,155881,Lawyer,2,3,Willmaking,4,2021-11-14,6,Yes
1574,,Female,46,168303,Executive,3,0,Child Support,4,2021-11-14,45,Yes
1575,,Male,46,182748,Engineer,2,1,Childcare,2,2021-11-16,32,Yes
1576,,Female,31,52374,Artist,4,0,Custody,2,2021-11-17,16,Yes
1577,,Female,54,86154,Doctor,1,4,Custody,5,2021-11-18,18,Yes
1578,,Female,73,163612,Executive,2,1,Willmaking,3,2021-11-18,16,Yes
1579,,Female,74,64756,Marketing,4,6,Willmaking,5,2021-11-20,17,Yes
1580,,Male,26,185257,Artist,4,3,Custody,3,2021-11-20,35,Yes
1581,,Female,65,121926,Lawyer,4,6,Child Support,3,2021-11-23,6,Yes
1582,,Male,47,78669,Artist,4,5,Custody,4,2021-11-24,11,Yes
1583,,Male,27,164520,Artist,1,6,Childcare,3,2021-11-24,11,Yes
1584,,Female,38,92135,Homemaker,2,6,Childcare,3,2021-11-27,29,Yes
1585,,Male,50,103195,Doctor,0,4,Willmaking,3,2021-12-01,6,Yes
1586,,Female,40,161663,Executive,3,0,Willmaking,3,2021-12-03,19,Yes
1587,,Female,25,57039,Artist,0,4,Childcare,3,2021-12-07,16,Yes
1588,,Female,39,54754,Artist,3,5,Child Support,5,2021-12-07,29,Yes
1589,,Female,52,136531,Engineer,1,5,Adoption,5,2021-12-09,46,Yes
1590,,Male,56,120838,Artist,4,3,Child Support,4,2021-12-10,43,Yes
1591,,Male,61,127927,Doctor,4,1,Childcare,5,2021-12-13,26,Yes
1592,,Female,53,143047,Executive,4,6,Adoption,4,2021-12-15,29,Yes
1593,,Female,34,131748,Artist,1,4,Custody,3,2021-12-15,41,Yes
1594,,Male,30,164214,Lawyer,1,4,Adoption,5,2021-12-15,30,Yes
1595,,Male,37,142801,Lawyer,0,1,Adoption,4,2021-12-16,7,Yes
1596,,Male,56,142723,Engineer,2,6,Adoption,5,2021-12-17,47,Yes
1597,,Female,62,145498,Artist,0,4,Adoption,2,2021-12-18,28,Yes
1598,,Male,41,129215,Entertainment,0,0,Child Support,3,2021-12-19,45,Yes
1599,,Female,25,152429,Entertainment,2,1,Custody,4,2021-12-19,47,Yes
1600,,Male,52,155151,Marketing,0,3,Adoption,4,2021-12-22,27,Yes
1601,,Female,25,153607,Healthcare,1,2,Custody,5,2021-12-22,27,Yes
1602,,Male,39,144192,Healthcare,0,2,Childcare,5,2021-12-23,14,Yes
1603,,Female,49,89252,Entertainment,1,2,Childcare,4,2021-12-23,49,Yes
1604,,Female,72,147447,Doctor,3,5,Willmaking,5,2021-12-23,9,Yes
1605,,Female,61,74467,Lawyer,0,2,Willmaking,4,2021-12-24,17,Yes
1606,,Female,35,127410,Engineer,0,2,Custody,5,2021-12-24,18,Yes
1607,,Female,71,174159,Lawyer,3,3,Child Support,3,2021-12-25,16,Yes
1608,,Male,55,91290,Healthcare,2,3,Childcare,2,2021-12-25,8,Yes
1609,,Female,55,92812,Artist,0,3,Willmaking,3,2021-12-26,19,Yes
1610,,Female,47,170166,Artist,0,0,Custody,5,2021-12-26,49,Yes
1611,,Female,21,150823,Artist,2,1,Childcare,2,2021-12-28,23,Yes
1612,,Male,34,95839,Executive,2,4,Custody,4,2021-12-31,46,Yes
1613,,Female,70,60175,Executive,3,1,Willmaking,4,2021-12-31,14,Yes
1614,,Female,53,153024,Artist,1,3,Childcare,4,2021-12-31,54,Yes
1615,,Female,59,116858,Artist,4,3,Willmaking,3,2021-12-31,12,Yes
1616,,Female,61,122961,Doctor,2,4,Willmaking,5,2022-01-03,16,Yes
1617,,Male,50,141471,Artist,4,5,Custody,5,2022-01-06,6,Yes
1618,,Male,36,76155,Healthcare,1,5,Childcare,4,2022-01-08,32,Yes
1619,,Female,24,73642,Marketing,2,4,Childcare,3,2022-01-09,44,Yes
1620,,Female,68,170319,Artist,0,4,Childcare,4,2022-01-12,48,Yes
1621,,Male,32,108169,Executive,3,0,Child Support,3,2022-01-13,31,Yes
1622,,Female,42,141351,Engineer,2,6,Child Support,3,2022-01-14,48,Yes
1623,,Female,35,167411,Marketing,0,6,Custody,5,2022-01-16,53,Yes
1624,,Male,43,58289,Artist,4,4,Custody,3,2022-01-16,53,Yes
1625,,Female,25,139520,Artist,2,5,Adoption,4,2022-01-16,50,Yes
1626,,Female,31,79801,Doctor,3,0,Childcare,2,2022-01-17,53,Yes
1627,,Female,50,146118,Marketing,4,3,Custody,3,2022-01-17,32,Yes
1628,,Male,57,182631,Artist,0,5,Childcare,3,2022-01-17,32,Yes
1629,,Female,51,177134,Healthcare,4,4,Child Support,4,2022-01-17,53,Yes
1630,,Female,32,57337,Healthcare,3,0,Custody,3,2022-01-18,53,Yes
1631,,Female,59,181703,Lawyer,2,4,Child Support,2,2022-01-19,11,Yes
1632,,Female,26,61917,Artist,1,0,Adoption,4,2022-01-20,31,Yes
1633,,Female,72,140648,Executive,1,3,Childcare,4,2022-01-20,46,Yes
1634,,Female,67,176783,Doctor,0,0,Childcare,2,2022-01-21,54,Yes
1635,,Female,51,113575,Entertainment,1,4,Child Support,3,2022-01-23,43,Yes
1636,,Male,46,59741,Artist,0,4,Child Support,3,2022-01-25,28,Yes
1637,,Male,53,122658,Engineer,0,2,Adoption,3,2022-01-27,37,Yes
1638,,Female,42,156567,Engineer,4,3,Childcare,2,2022-01-27,19,Yes
1639,,Female,23,110309,Artist,3,3,Child Support,4,2022-01-28,25,Yes
1640,,Female,60,151836,Artist,1,5,Childcare,5,2022-01-31,39,Yes
1641,,Female,39,111077,Artist,3,3,Custody,4,2022-02-05,43,Yes
1642,,Female,47,185900,Homemaker,4,1,Willmaking,3,2022-02-06,20,Yes
1643,,Female,38,94029,Healthcare,3,6,Willmaking,4,2022-02-06,7,Yes
1644,,Female,32,157290,Artist,0,0,Custody,5,2022-02-06,50,Yes
1645,,Male,57,175996,Entertainment,1,0,Adoption,2,2022-02-08,15,Yes
1646,,Female,42,170333,Entertainment,1,1,Custody,4,2022-02-08,35,Yes
1647,,Male,68,183339,Artist,0,6,Childcare,2,2022-02-09,47,Yes
1648,,Male,41,102016,Artist,1,0,Custody,4,2022-02-12,16,Yes
1649,,Male,65,77902,Artist,1,5,Willmaking,4,2022-02-16,13,Yes
1650,,Female,49,84167,Artist,2,4,Child Support,2,2022-02-16,8,Yes
1651,,Female,28,184815,Lawyer,4,2,Adoption,5,2022-02-18,39,Yes
1652,,Female,74,81138,Healthcare,3,5,Childcare,3,2022-02-20,44,Yes
1653,,Female,57,122556,Artist,0,5,Childcare,5,2022-02-20,24,Yes
1654,,Female,66,174768,Entertainment,2,0,Child Support,3,2022-02-22,34,Yes
1655,,Male,63,172309,Executive,3,4,Childcare,3,2022-02-23,21,Yes
1656,,Male,27,117920,Doctor,3,5,Custody,3,2022-02-25,40,Yes
1657,,Male,25,134882,Artist,3,2,Childcare,2,2022-02-27,27,Yes
1658,,Male,42,128258,Executive,1,0,Custody,3,2022-02-28,13,Yes
1659,,Female,56,62475,Artist,2,5,Child Support,5,2022-02-28,25,Yes
1660,,Female,56,77259,Lawyer,1,6,Childcare,3,2022-02-28,38,Yes
1661,,Female,49,82854,Artist,3,3,Custody,5,2022-03-01,12,Yes
1662,,Female,47,59284,Doctor,2,1,Willmaking,4,2022-03-01,8,Yes
1663,,Female,61,141580,Healthcare,2,1,Adoption,4,2022-03-01,19,Yes
1664,,Male,72,170019,Artist,1,2,Child Support,4,2022-03-01,25,Yes
1665,,Female,31,176884,Engineer,2,0,Childcare,3,2022-03-03,19,Yes
1666,,Female,21,171362,Executive,4,2,Adoption,3,2022-03-05,16,Yes
1667,,Female,33,106709,Marketing,0,1,Adoption,4,2022-03-07,28,Yes
1668,,Male,52,78274,Artist,0,1,Adoption,2,2022-03-08,7,Yes
1669,,Female,37,168723,Homemaker,0,3,Adoption,5,2022-03-08,25,Yes
1670,,Female,69,90228,Engineer,4,6,Child Support,2,2022-03-09,19,Yes
1671,,Female,54,89473,Lawyer,0,3,Custody,4,2022-03-11,34,Yes
1672,,Female,67,76646,Artist,1,5,Child Support,3,2022-03-12,29,Yes
1673,,Male,55,131911,Healthcare,1,1,Custody,2,2022-03-12,37,Yes
1674,,Female,49,78308,Executive,3,1,Adoption,3,2022-03-14,35,Yes
1675,,Female,40,140107,Marketing,2,2,Childcare,3,2022-03-14,37,Yes
1676,,Female,47,170403,Artist,4,5,Custody,2,2022-03-16,18,Yes
1677,,Female,37,78971,Engineer,4,4,Childcare,4,2022-03-17,34,Yes
1678,,Female,24,51416,,3,1,Childcare,4,2022-03-17,13,Yes
1679,,Female,30,52648,Artist,0,6,Childcare,2,2022-03-19,39,Yes
1680,,Male,41,125471,Engineer,3,3,Custody,4,2022-03-19,49,Yes
1681,,Female,55,106153,Artist,4,0,Childcare,3,2022-03-21,17,Yes
1682,,Male,35,124785,Lawyer,1,3,Willmaking,3,2022-03-21,20,Yes
1683,,Female,75,65528,Marketing,3,0,Willmaking,3,2022-03-22,12,Yes
1684,,Female,45,101474,Homemaker,1,1,Custody,5,2022-03-22,9,Yes
1685,,Female,51,141359,Healthcare,2,4,Custody,3,2022-03-22,49,Yes
1686,,Male,59,94199,Artist,2,2,Childcare,3,2022-03-23,16,Yes
1687,,Female,65,135705,Engineer,1,0,Willmaking,5,2022-03-26,19,Yes
1688,,Male,30,130573,Entertainment,3,1,Adoption,2,2022-03-26,40,Yes
1689,,Female,53,152303,Artist,2,5,Adoption,5,2022-03-27,32,Yes
1690,,Female,35,144582,Doctor,4,2,Adoption,2,2022-03-27,28,Yes
1691,,Female,66,57596,Artist,2,5,Childcare,2,2022-03-27,47,Yes
1692,,Female,51,78489,Artist,3,5,Custody,2,2022-03-28,30,Yes
1693,,Male,69,112957,Executive,4,6,Adoption,5,2022-03-28,28,Yes
1694,,Male,69,82377,Engineer,3,1,Adoption,3,2022-03-28,52,Yes
1695,,Male,43,82315,Engineer,2,1,Child Support,3,2022-03-29,15,Yes
1696,,Female,59,93288,Artist,1,4,Child Support,5,2022-03-30,8,Yes
1697,,Male,35,93253,Artist,1,4,Childcare,5,2022-03-30,15,Yes
1698,,Male,59,189650,Lawyer,0,4,Adoption,4,2022-03-31,31,Yes
1699,,Female,29,114858,Artist,1,0,Custody,2,2022-03-31,53,Yes
1700,,Female,46,88192,Marketing,4,0,Custody,2,2022-04-01,29,Yes
1701,,Male,34,62362,Lawyer,2,1,Custody,3,2022-04-01,17,Yes
1702,,Male,43,74350,Lawyer,2,1,Custody,5,2022-04-04,26,Yes
1703,,Female,25,62151,Artist,3,3,Childcare,5,2022-04-04,20,Yes
1704,,Female,45,135159,Engineer,2,5,Child Support,3,2022-04-05,12,Yes
1705,,Male,73,144103,Healthcare,1,0,Willmaking,3,2022-04-06,14,Yes
1706,,Male,22,75518,Lawyer,2,4,Adoption,2,2022-04-07,6,Yes
1707,,Male,44,160980,Doctor,4,2,Adoption,3,2022-04-11,47,Yes
1708,,Female,37,126263,Marketing,1,5,Child Support,3,2022-04-11,7,Yes
1709,,Female,41,102904,Artist,3,4,Custody,5,2022-04-12,28,Yes
1710,,Female,59,123064,Artist,3,2,Adoption,3,2022-04-13,31,Yes
1711,,Female,21,174501,,4,2,Child Support,4,2022-04-14,21,Yes
1712,,Female,62,157661,Healthcare,2,6,Willmaking,5,2022-04-17,16,Yes
1713,,Female,41,118385,Healthcare,2,6,Custody,4,2022-04-17,40,Yes
1714,,Female,33,116463,Artist,2,6,Custody,2,2022-04-18,42,Yes
1715,,Female,31,181773,Healthcare,1,1,Custody,5,2022-04-18,54,Yes
1716,,Male,38,171794,Artist,4,4,Adoption,3,2022-04-20,10,Yes
1717,,Female,45,161212,Artist,4,4,Child Support,3,2022-04-25,54,Yes
1718,,Male,56,172601,Marketing,4,1,Adoption,4,2022-04-25,54,Yes
1719,,Female,25,167214,Homemaker,2,6,Custody,4,2022-04-28,13,Yes
1720,,Male,43,69644,Artist,1,2,Custody,3,2022-04-28,26,Yes
1721,,Female,54,156339,Homemaker,0,2,Child Support,2,2022-04-28,19,Yes
1722,,Male,53,65483,Marketing,1,6,Willmaking,4,2022-04-30,11,Yes
1723,,Female,75,145654,Executive,2,6,Willmaking,5,2022-04-30,18,Yes
1724,,Female,37,91609,Entertainment,2,3,Adoption,4,2022-05-02,13,Yes
1725,,Female,72,120215,Homemaker,2,4,Adoption,3,2022-05-04,47,Yes
